"","GAME_ID","SEASON","LEAGUE","PLAYER","TEAM","CODE","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","TOV","BLK","PF"
"1",1,"2025-26","Eurocup","ALEKSANDER WISNIEWSKI","WRO","WRO","2025-09-30, WRO vs KLA",6,3,0,1,1,1,0,0,1,1,2,0,0,2,0,2
"2",1,"2025-26","Eurocup","BLAZEJ KULIKOWSKI","WRO","WRO","2025-09-30, WRO vs KLA",21,11,1,1,3,4,0,0,1,1,2,1,1,0,0,2
"3",1,"2025-26","Eurocup","JAKUB URBANIAK","WRO","WRO","2025-09-30, WRO vs KLA",5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2
"4",1,"2025-26","Eurocup","NOAH KIRKWOOD","WRO","WRO","2025-09-30, WRO vs KLA",28,14,6,10,0,4,2,5,2,0,2,6,1,2,0,4
"5",1,"2025-26","Eurocup","AJDIN PENAVA","WRO","WRO","2025-09-30, WRO vs KLA",17,5,2,4,0,1,1,2,0,3,3,1,1,0,1,1
"6",1,"2025-26","Eurocup","DEJON DAVIS","WRO","WRO","2025-09-30, WRO vs KLA",21,7,2,4,1,1,0,0,3,0,3,1,0,0,0,1
"7",1,"2025-26","Eurocup","KADRE GRAY","WRO","WRO","2025-09-30, WRO vs KLA",27,21,3,8,3,5,6,6,1,0,1,3,0,4,0,1
"8",1,"2025-26","Eurocup","ISSUF SANON","WRO","WRO","2025-09-30, WRO vs KLA",19,11,2,2,2,6,1,2,6,0,6,2,1,0,0,4
"9",1,"2025-26","Eurocup","JARED COLEMAN -JONES","WRO","WRO","2025-09-30, WRO vs KLA",13,4,1,4,0,0,2,2,3,1,4,1,0,1,1,2
"10",1,"2025-26","Eurocup","STEFAN DORDEVIC","WRO","WRO","2025-09-30, WRO vs KLA",16,2,1,4,0,0,0,0,2,2,4,1,0,2,1,3
