"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTA","FTM","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1","JUSTIN BIBBINS","Dijon","2025-09-26, DIJ vs LEM",23.8833333333333,17,5,8,1,5,4,4,1,0,1,5,0,0,3,4
"2","ROBIN DUCOTE","Dijon","2025-09-26, DIJ vs LEM",26,10,0,0,3,5,1,2,2,2,4,1,0,0,0,2
"3","TARIQ OWENS","Dijon","2025-09-26, DIJ vs LEM",30.7833333333333,14,4,7,0,1,6,8,1,3,4,3,2,0,0,1
"4","DAVID HOLSTON","Dijon","2025-09-26, DIJ vs LEM",20.5833333333333,20,3,5,4,7,2,3,1,1,2,5,2,0,1,3
"5","GREGOR HROVAT","Dijon","2025-09-26, DIJ vs LEM",22.6333333333333,9,2,4,1,5,2,2,0,1,1,2,1,0,2,5
"6","JORDAN BARNETT","Dijon","2025-09-26, DIJ vs LEM",25.5833333333333,2,1,2,0,4,0,0,1,0,1,0,1,0,2,4
"7","AXEL JULIEN","Dijon","2025-09-26, DIJ vs LEM",18.65,3,0,1,1,2,0,0,1,0,1,3,1,0,2,2
"8","QUENTIN LOSSER","Dijon","2025-09-26, DIJ vs LEM",17.6333333333333,9,3,5,0,0,3,3,1,4,5,2,0,0,2,4
"9","ZEKE MOORE","Dijon","2025-09-26, DIJ vs LEM",14.2833333333333,5,1,2,1,2,0,0,0,1,1,0,0,0,1,2
"10","JOHNNY BERHANEMESKEL","Le Mans","2025-09-26, DIJ vs LEM",18.0833333333333,21,2,5,3,3,8,8,0,1,1,2,0,0,0,0
"11","LUCAS DUFEAL","Le Mans","2025-09-26, DIJ vs LEM",27.6833333333333,10,4,4,0,1,2,2,4,4,8,3,1,2,0,2
"12","SHANNON BOGUES","Le Mans","2025-09-26, DIJ vs LEM",27.8333333333333,13,5,6,0,3,3,4,3,0,3,2,0,1,5,2
"13","JONATHAN JEANNE","Le Mans","2025-09-26, DIJ vs LEM",11.1333333333333,3,0,0,0,0,3,4,2,0,2,0,0,1,0,2
"14","TASHAWN THOMAS","Le Mans","2025-09-26, DIJ vs LEM",17.9333333333333,0,0,0,0,0,0,0,1,0,1,1,0,1,4,1
"15","DAVID DILEO","Le Mans","2025-09-26, DIJ vs LEM",21.0833333333333,7,2,2,1,6,0,0,3,1,4,2,0,0,2,2
"16","UGO DOUMBIA","Le Mans","2025-09-26, DIJ vs LEM",4.78333333333333,2,1,1,0,0,0,0,0,2,2,1,1,0,0,0
"17","TRAVANTE WILLIAMS","Le Mans","2025-09-26, DIJ vs LEM",21.7833333333333,10,1,3,2,5,2,2,0,2,2,0,1,0,2,3
"18","TREVOR HUDGINS","Le Mans","2025-09-26, DIJ vs LEM",30.7,21,5,7,3,6,2,3,1,0,1,5,1,0,2,1
"19","WILFRIED YEGUETE","Le Mans","2025-09-26, DIJ vs LEM",19.0833333333333,4,1,4,0,0,2,4,4,2,6,0,1,0,1,4
"20","TONY SNELL","Boulazac","2025-09-27, BLZ vs STQ",16.0833333333333,2,1,1,0,2,0,0,5,0,5,0,0,0,0,2
"21","CYRILLE ELIEZER-VANEROT","Boulazac","2025-09-27, BLZ vs STQ",19.4,9,1,1,2,2,1,2,1,0,1,2,1,0,0,0
"22","ANGELO WARNER","Boulazac","2025-09-27, BLZ vs STQ",30.3833333333333,32,5,7,3,4,13,15,4,0,4,4,0,0,2,1
"23","JACOB GRANDISON","Boulazac","2025-09-27, BLZ vs STQ",24.5,11,1,2,1,5,6,6,6,0,6,2,1,0,2,2
"24","OUSMAN KRUBALLY","Boulazac","2025-09-27, BLZ vs STQ",28.3333333333333,13,5,7,0,2,3,4,5,4,9,4,1,0,4,5
"25","THEO MAGRIT","Boulazac","2025-09-27, BLZ vs STQ",12.2333333333333,6,2,4,0,0,2,5,1,1,2,1,2,0,4,3
"26","K.J. WILLIAMS","Boulazac","2025-09-27, BLZ vs STQ",22.5833333333333,8,4,5,0,0,0,1,2,1,3,3,2,0,1,3
