"","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","PF"
"1","NICCOLO MANNION","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",24,7,2,2,1,3,0,0,2,0,2,4,0,0,0,3
"2","QUINN ELLIS","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",13,4,2,4,0,2,0,0,0,1,1,0,0,0,3,1
"3","MATTIA CECCATO","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","DEVIN BOOKER","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",22,6,3,5,0,1,0,0,3,1,4,2,0,1,2,3
"5","STEFANO TONUT","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"6","LEANDRO BOLMARO","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",21,5,1,2,1,2,0,0,1,1,2,3,1,1,1,3
"7","ARMONI BROOKS","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",26,9,3,3,1,8,0,0,4,1,5,0,0,0,0,2
"8","ZACH LEDAY","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",27,16,4,6,1,3,5,5,3,1,4,1,0,0,2,3
"9","GIAMPAOLO RICCI","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",20,8,3,5,0,4,2,2,2,2,4,0,0,0,0,1
"10","DIEGO FLACCADORI","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"11","MARKO GUDURIC","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",28,11,1,5,3,7,0,0,3,0,3,3,1,0,1,3
"12","OUSMANE DIOP","EA7 Emporio Armani Milano","2025-10-05, MIL vs TOR",11,5,2,4,0,0,1,1,3,3,6,0,0,0,0,1
"13","CHRISTIAN VITAL","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",30,13,3,7,1,7,4,4,1,0,1,2,1,0,1,1
"14","PRENTISS HUBB","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",15,5,0,0,1,3,2,2,0,0,0,2,0,0,1,0
"15","JUSTIN GORHAM","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",30,11,4,6,1,2,0,0,7,0,7,0,0,0,0,2
"16","EZRA MANJON","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",29,16,6,10,1,3,1,1,4,0,4,3,0,0,1,2
"17","ANDREA PECCHIA","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",25,9,3,4,0,0,3,4,4,3,7,3,2,0,0,2
"18","BREKKOTT CHAPMAN","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
"19","EDOARDO DI MEO","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","LAMINE TANDIA","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","TOMMASO BALDASSO","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",16,8,1,2,2,6,0,0,2,0,2,1,0,0,1,1
"22","DOMINIK OLEJNICZAK","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",27,10,4,6,0,0,2,4,4,5,9,0,0,1,3,3
"23","PAUL STEPHAN BILIGHA","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",13,2,1,4,0,0,0,0,1,1,2,0,0,1,0,2
"24","JOONAS RIISMAA","Bertram Derthona Tortona","2025-10-05, MIL vs TOR",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"25","JAYLEN BARFORD","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",24,10,1,3,2,6,2,2,1,0,1,4,0,0,0,3
"26","TOMAS WOLDETENSAE","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",18,5,1,1,1,2,0,0,4,0,4,0,0,0,0,3
"27","OMAR MAININI","UNA Hotels Reggio Emilia","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
