"","LEAGUE","PF","SEASON","PLUS_MINUS","PLAYER","TEAM","MATCHUP","MIN","PTS","2PM","2PA","3PM","3PA","FTM","FTA","DREB","OREB","REB","AST","STL","BLK","TOV","GAME_ID"
"1","Serie A",3,"2025-26",11,"NICCOLO MANNION","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",24,7,2,2,1,3,0,0,2,0,2,4,0,0,0,NA
"2","Serie A",1,"2025-26",-14,"QUINN ELLIS","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",13,4,2,4,0,2,0,0,0,1,1,0,0,0,3,NA
"3","Serie A",0,"2025-26",0,"MATTIA CECCATO","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"4","Serie A",3,"2025-26",-17,"DEVIN BOOKER","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",22,6,3,5,0,1,0,0,3,1,4,2,0,1,2,NA
"5","Serie A",0,"2025-26",1,"STEFANO TONUT","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,NA
"6","Serie A",3,"2025-26",-19,"LEANDRO BOLMARO","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",21,5,1,2,1,2,0,0,1,1,2,3,1,1,1,NA
"7","Serie A",2,"2025-26",3,"ARMONI BROOKS","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",26,9,3,3,1,8,0,0,4,1,5,0,0,0,0,NA
"8","Serie A",3,"2025-26",-2,"ZACH LEDAY","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",27,16,4,6,1,3,5,5,3,1,4,1,0,0,2,NA
"9","Serie A",1,"2025-26",10,"GIAMPAOLO RICCI","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",20,8,3,5,0,4,2,2,2,2,4,0,0,0,0,NA
"10","Serie A",0,"2025-26",-4,"DIEGO FLACCADORI","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"11","Serie A",3,"2025-26",13,"MARKO GUDURIC","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",28,11,1,5,3,7,0,0,3,0,3,3,1,0,1,NA
"12","Serie A",1,"2025-26",3,"OUSMANE DIOP","EA7 EMPORIO ARMANI MILANO","2025-10-05, MIL vs TOR",11,5,2,4,0,0,1,1,3,3,6,0,0,0,0,NA
"13","Serie A",1,"2025-26",12,"CHRISTIAN VITAL","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",30,13,3,7,1,7,4,4,1,0,1,2,1,0,1,NA
"14","Serie A",0,"2025-26",-10,"PRENTISS HUBB","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",15,5,0,0,1,3,2,2,0,0,0,2,0,0,1,NA
"15","Serie A",2,"2025-26",7,"JUSTIN GORHAM","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",30,11,4,6,1,2,0,0,7,0,7,0,0,0,0,NA
"16","Serie A",2,"2025-26",15,"EZRA MANJON","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",29,16,6,10,1,3,1,1,4,0,4,3,0,0,1,NA
"17","Serie A",2,"2025-26",9,"ANDREA PECCHIA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",25,9,3,4,0,0,3,4,4,3,7,3,2,0,0,NA
"18","Serie A",3,"2025-26",-7,"BREKKOTT CHAPMAN","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,NA
"19","Serie A",0,"2025-26",0,"LAMINE TANDIA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"20","Serie A",0,"2025-26",0,"EDOARDO DI MEO","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Serie A",1,"2025-26",-18,"TOMMASO BALDASSO","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",16,8,1,2,2,6,0,0,2,0,2,1,0,0,1,NA
"22","Serie A",3,"2025-26",18,"DOMINIK OLEJNICZAK","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",27,10,4,6,0,0,2,4,4,5,9,0,0,1,3,NA
"23","Serie A",2,"2025-26",-12,"PAUL STEPHAN BILIGHA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",13,2,1,4,0,0,0,0,1,1,2,0,0,1,0,NA
"24","Serie A",0,"2025-26",1,"JOONAS RIISMAA","BERTRAM DERTHONA TORTONA","2025-10-05, MIL vs TOR",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA
"25","Serie A",3,"2025-26",NA,"JAYLEN BARFORD","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",24,10,1,3,2,6,2,2,1,0,1,4,0,0,0,25021
"26","Serie A",3,"2025-26",NA,"TOMAS WOLDETENSAE","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",18,5,1,1,1,2,0,0,4,0,4,0,0,0,0,25021
"27","Serie A",0,"2025-26",NA,"OMAR MAININI","UNA HOTELS REGGIO EMILIA","2025-10-05, REM vs UDI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25021
