"","SEASON","PLAYER_ID","PLAYER_NAME","POS","AGE","TEAM_NAME","PO_ROUND","OPPONENT","SERIES","GP","MIN","POSS","PTS","USG_PCT","FGA","FTA","TS_PCT","TS_PCT_RS","OPP_DEF_RATING_RS","OPP_DEF_RATING_ROUND","POST_PTS_75","POST_TS_PCT","LA_DEF_RATING"
"1","2025-26","1630639","A.J. Lawson","SG",25,"Toronto Raptors",1,"Cleveland Cavaliers","Cleveland Cavaliers vs Toronto Raptors","7","7.2","103","12","0.157","16","2","0.355","0.588","114.1","111.9",8.775,"0.355",112.4625
"2","2025-26","203932","Aaron Gordon","PF",30,"Denver Nuggets",1,"Minnesota Timberwolves","Minnesota Timberwolves vs Denver Nuggets","3","29.8","190","34","0.175","30","10","0.494","0.62","112.5","108.2",13.425,"0.494",112.4625
"3","2025-26","1628988","Aaron Holiday","PG",29,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","6","11.1","131","16","0.155","22","0","0.364","0.578","115.5","105.2",9.15,"0.364",112.4625
"4","2025-26","1630598","Aaron Wiggins","SG",27,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","3","9.9","60","6","0.075","4","0","0.75","0.538","112.9","127.2",6.525,"0.5",112.4625
"5","2025-26","1641737","Adem Bona","C",22,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","6","10.6","122","17","0.168","14","8","0.485","0.638","111.7","110.8",9.75,"0.485",112.4625
"6","2025-26","1642876","Adou Thiero","SF",21,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","2","4.8","20","5","0.154","2","3","0.753","0.578","112.1","107.4",16.275,"0.753",112.4625
"7","2025-26","1642349","Ajay Mitchell","SG",23,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","29.3","239","60","0.232","55","12","0.498","0.585","112.9","127.2",20.025,"0.503",112.4625
"8","2025-26","1627936","Alex Caruso","SG",31,"Oklahoma City Thunder",1,"Phoenix Suns","Oklahoma City Thunder vs Phoenix Suns","4","21.1","172","36","0.149","26","0","0.692","0.54","112.9","127.2",14.55,"0.661",112.4625
"9","2025-26","1630578","Alperen Sengun","C",23,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","6","38.7","455","122","0.247","99","42","0.519","0.569","115.5","105.2",20.1,"0.519",112.4625
"10","2025-26","1642873","Amari Williams","PF",24,"Boston Celtics",1,"Philadelphia 76ers","Philadelphia 76ers vs Boston Celtics","1","1.6","3","1","0.5","1","2","0.266","0.573","114.4","113.5",24.975,"0.266",112.4625
"11","2025-26","1641708","Amen Thompson","PG",23,"Houston Rockets",1,"Los Angeles Lakers","Los Angeles Lakers vs Houston Rockets","6","44.1","510","115","0.197","86","41","0.553","0.594","115.5","105.2",16.875,"0.553",112.4625
"12","2025-26","1629599","Amir Coffey","SG",28,"Phoenix Suns",1,"Oklahoma City Thunder","Oklahoma City Thunder vs Phoenix Suns","4","1.6","13","0","0.154","0","0","0","0.594","106.5","109.3",0,"0",112.4625
"13","2025-26","203083","Andre Drummond","C",32,"Philadelphia 76ers",1,"Boston Celtics","Philadelphia 76ers vs Boston Celtics","7","15.3","211","33","0.102","15","8","0.891","0.539","111.7","110.8",10.725,"0.845",112.4625
"14","2025-26","1641710","Anthony Black","PG",22,"Orlando Magic",1,"Detroit Pistons","Detroit Pistons vs Orlando Magic","7","27.9","392","60","0.144","54","21","0.474","0.549","108.9","101.9",11.475,"0.474",112.4625
"15","2025-26","1630162","Anthony Edwards","SG",24,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","4","29.8","250","74","0.297","67","21","0.485","0.617","116","112.8",23.025,"0.515",112.4625
"16","2025-26","1630574","Ariel Hukporti","C",23,"New York Knicks",1,"Atlanta Hawks","New York Knicks vs Atlanta Hawks","3","6.4","40","3","0.17","1","8","0.332","0.619","112.9","121.9",7.725,"0.575",112.4625
"17","2025-26","1642854","Asa Newell","PF",20,"Atlanta Hawks",1,"New York Knicks","New York Knicks vs Atlanta Hawks","2","5.4","20","2","0.069","2","0","0.5","0.624","112.3","103.8",7.5,"0.5",112.4625
"18","2025-26","1641709","Ausar Thompson","SF",23,"Detroit Pistons",1,"Orlando Magic","Detroit Pistons vs Orlando Magic","7","32.8","461","60","0.132","51","16","0.517","0.545","113.6","107.5",10.125,"0.54",112.4625
"19","2025-26","1630559","Austin Reaves","SG",27,"Los Angeles Lakers",1,"Houston Rockets","Los Angeles Lakers vs Houston Rockets","2","32.2","125","37","0.274","30","14","0.512","0.641","112.1","107.4",17.25,"0.424",112.4625
"20","2025-26","1630245","Ayo Dosunmu","SG",26,"Minnesota Timberwolves",1,"Denver Nuggets","Minnesota Timberwolves vs Denver Nuggets","5","32.5","342","109","0.201","64","20","0.749","0.63","116","112.8",23.925,"0.749",112.4625
