Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Loyalty,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,EmailBan
GR HGC,bikos1979,599824,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,NOT CALLED,-,Other,-,Active,-,-,-,-,-,NA
GR HGC,Karatzenis1,929438,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,NA
GR HGC,batzinaa,928707,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,NA
GR HGC,alkou95,1356177,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,NA
GR HGC,chkoum05,1350892,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,INVALID NUMBER,-,-,-,-,-,-,-,-,-,NA
GR HGC,sotdes20,1572515,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,NA
GR HGC,Babis1925,1199594,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,NA
GR HGC,19081908,598101,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,NA
GR HGC,anastazi78,1719098,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,NA
GR HGC,asigianna98,1115087,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,,CANNOT CONNECT TO NUMBER,-,-,-,Barred Number,-,-,-,-,-,NA
GR HGC,anasanto,1484838,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,NA
