Campaign,Username,Profile ID,Email Ban,Account Manager(VIP) / Black List,Type,VIP Category,Value,Agent's Gender,Agent,Date of Call,Time of Call,Month of Call,Response,Attitude,Reason,Promo Code Credited,Comments,Agent 2nd attempt,Response 2nd attempt,Attitude 2nd attempt,Reason 2nd attempt,Feedback,Loyalty
GR HGC,bikos1979,599824,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,NOT CALLED,-,Other,-,Active,-,-,-,-,-,
GR HGC,Karatzenis1,929438,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,batzinaa,928707,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,alkou95,1356177,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,chkoum05,1350892,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,sotdes20,1572515,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,Babis1925,1199594,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,V. Karakonstantis,UNANSWERED,-,-,-,
GR HGC,19081908,598101,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,anastazi78,1719098,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,ANSWERED,Neutral,C didn't have time to talk,-,-,-,-,-,-,-,
GR HGC,asigianna98,1115087,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,V. Karakonstantis,07-May-2026,13:00,2026-05,CANNOT CONNECT TO NUMBER,-,-,-,Barred Number,-,-,-,-,-,
GR HGC,anasanto,1484838,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,penli01,774663,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,KWNNOS20,1420665,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,naninaNa1234,1778197,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,INVALID NUMBER,-,-,-,-,-,-,-,-,-,
GR HGC,Skoelos7,842865,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,ANSWERED,Negative,C is not interested,-,-,-,-,-,-,-,
GR HGC,shark18,714432,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,ANSWERED,Positive,C will deposit,-,-,-,-,-,-,-,
GR HGC,mg1985,935594,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
GR HGC,Misha1987,1086752,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,NOT CALLED,-,Negative Type,-,-,-,-,-,-,-,
GR HGC,lushi88,1414335,No,NO,No Type,NON VIP,ND100-200 CS or SB,M,I. Tsakopoulos,07-May-2026,13:00,2026-05,UNANSWERED,-,-,-,-,I. Tsakopoulos,ANSWERED,Negative,C is not interested,-,
